b9e56d1a-7a76-43aa-b9f7-572df05c1ace,46e2b660-4c79-47fc-b858-2cab8cd904a4,2025-06-12 14:44:15.880908+00,"{'"LLM_CONFIG'": {'"type'": '"aws-bedrock-chat'", '"model-name'": '"eu.anthropic.claude-3-5-sonnet-20240620-v1:0'", '"max_batch_llm'": 4}, '"ruleset_id'": '"48f86eb6-476d-4f8a-84a3-0ad1979bccd4'", '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'"}",f7ed960b-bc1d-4e01-9d2c-0f91aee73afb
4491ad78-2099-4b43-9278-8f82db4e9ec7,5f8e2fe0-5742-4101-90b4-53d6c7529e48,2025-10-06 10:41:24.893374+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",9ffc4d23-ad2a-41ee-b2ad-6f220430c55b
c33c4602-999d-449f-95e7-833d821b09e1,4e29c290-fb1f-47b6-a69e-f9aeb53d44ec,2025-10-06 10:41:27.171369+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",84558a87-6ab9-47d7-aaa9-09e00c444cb7
02dc1ed9-ba1d-4268-bcd9-e50fa5947b48,31163f75-3c93-4319-9032-dbe96b50edb2,2025-10-06 10:41:29.561807+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",a609ffff-f6c8-4602-8bd8-a544b91df746
f9b5fe4b-da16-472c-a5d6-a4d06cec0b01,e4d27594-af9a-4d54-9d2a-5bf16c339007,2025-10-06 10:41:31.863726+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",db1bca1c-0cc9-4dd0-a97c-4b7657ee9bec
ca8c1f8c-ce32-4144-9897-5298093de5ba,88f25515-b3da-45e9-bb42-5c1959abe1a3,2025-10-06 10:41:34.42224+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",1386998d-d20b-44b8-a15b-28b89fe95023
03d9184a-ca0c-4cd3-9ce8-6e43634db666,93c3542d-9416-44ab-8709-d12354614818,2025-10-06 11:59:02.920199+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",bf3465a5-4536-4116-950d-4633b7a5a7e4
7ea29dae-f0aa-4040-8e5e-2ed9347bceb8,d2399ae0-7112-4cea-8bd7-dfa056b927f0,2025-10-06 11:59:05.665109+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",cd7cc1c3-dfe7-4794-9319-fdb400a5eb13
ebe7689c-7b46-48f5-a707-833d5c89354d,13be058e-845c-4800-b1b6-75493b21eae8,2025-10-06 11:59:08.304581+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",b5f47efa-183d-4ca0-ad67-dae320028383
5be89210-89c3-4328-aa04-a8d63d8d99ac,999b63a5-0314-442a-8c2c-b371582cc04c,2025-10-06 11:59:11.026265+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",eb4e3373-4292-4b5d-af60-d3d638944e66
e3683c52-6735-48fc-a429-ef98ae745f3b,f1c6af21-01bc-4608-bd1a-f3c5d5abcd6b,2025-10-06 17:31:58.688282+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",80419aac-693f-44ae-8dc2-669b080a3c9d
dbb78c83-95ba-4e03-8ca2-6a58bc6e7f6a,129d3a41-170d-4063-b502-a03d2f35c443,2025-10-06 18:40:01.714016+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",7ec2c488-a086-433e-b2b2-78cbd884bed9
2af59939-d88e-446f-a3fc-d512497a9b3f,1ba5f976-dcda-4b12-b235-1da69cbd488c,2025-10-06 19:56:11.902157+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",88267a6d-121a-4fdf-b5ad-04d23a6e55f4
166bbeaa-a87b-4272-bb3b-9f2c2492a025,a44669e8-5ce1-47c4-925b-7c9a699cd599,2025-10-06 20:57:03.698433+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",09dd172d-1b57-432a-bcd0-028192cca5e6
0933ef25-7b41-417d-8191-75ebf480135b,6513cd27-87d0-49d1-9a96-b13aa4f5c68b,2025-10-07 08:45:55.468931+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",7f9474d2-c513-4da5-a81e-127e329eb79c
47afaab9-c522-417f-9f6d-a584bcc4d214,e6e6a35d-00fe-4a20-8b67-0d0dc5b9cc9a,2025-10-07 08:45:56.164907+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",b5e8d13e-a28c-4e81-824d-d098d1e7eba8
616d78c3-81af-4136-aa24-81aa9c58bc6e,c2ff99ba-7912-4380-b3df-a7042279c869,2025-10-07 08:45:56.927658+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",1374aa67-fb75-4304-a8ea-f5c3aeea9bc0
dd9ee06c-6af0-4ff9-ba45-83cb517b05f6,f5e812bd-b310-4565-9491-698cd7608c7c,2025-10-07 08:45:57.509145+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",682ed999-ac61-461e-9092-f79c7c9fc6ce
5779cdfd-2fc4-4e46-8439-b9988fd7cea3,5a73b860-8a13-44b7-8bad-a02df9c6f309,2025-10-07 08:45:58.09384+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",61942cd7-aa4c-439a-933f-cd5ebc458e26
aceb4871-929c-4e7e-b223-41d4f447c5b7,1c726de0-69e2-4841-b226-63d2951822a0,2025-10-07 08:45:58.783651+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",fa0116a3-b2c8-4648-b1b5-4df912500f8a
e7061b4f-28c6-4c0a-9155-57cfaec55ae3,ae7919b9-b26a-4025-b8cc-c5b9509257ca,2025-10-07 08:45:59.537546+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",6aa1b5f2-ca58-4198-97f1-09ab37a75c0a
ed171908-6ae1-4368-bcb9-c6310b4518e7,96ed91a0-7499-42d7-ba10-922af67143a3,2025-10-07 08:46:00.878679+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",49a71476-4854-4164-a22c-c1620824368e
30038ebc-1228-40ce-b31e-498de8963bb5,0a4dd2e7-d981-43e5-b17d-fa8eb2d4486d,2025-10-07 08:46:00.182776+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",1882a2d6-100b-490e-9414-fa1a4db0635a
84d2baed-7eec-49a4-b74c-2c853b85017f,e745ec45-ed10-4b2e-88b0-8896b511ded0,2025-10-07 08:46:01.551492+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",85b394fc-3a6e-46ea-9295-8864ced9dc59
56f354bf-38c8-4c71-b707-616ffe8a8813,735b143d-5aff-4788-91c3-6b7ff634dc7b,2025-11-13 13:18:15.425257+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",ef4f4e26-29d1-43bd-b839-5d0bb63702d3
77d87a71-4e2b-4328-bc59-3ff972689d68,b62e9bcb-8caa-4404-b607-89e7706139c8,2025-11-13 13:22:34.255739+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-sonnet-4-5-20250929'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",8cc64aa3-9f82-4c75-84da-ba7641131ac1
0b083878-5ffd-4cf7-b92e-d52e68ec4e3a,4f655e93-908f-4d2f-a33b-29eff98bd68a,2025-11-13 14:31:57.202105+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-sonnet-4-20250514'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",89b1baf3-37b9-4f7b-8ffa-9bace090e57c
ecb1884e-a8c7-4e17-b2e0-96d19caae8ce,ba33b41d-fe67-4148-ae33-aa5b8b14c854,2025-11-13 14:44:32.628521+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-sonnet-4-5-20250929'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",43cb14c0-7c60-4b39-b371-f8b6cea10e8e
2e74df01-57ee-4aa5-8c0a-cedb48fa44dc,6bec6438-6b43-487a-8012-bbbdd58e41e9,2025-11-13 15:08:21.361891+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-sonnet-4-20250514'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",25ea01a9-6271-486a-9cf1-df52e51b9c09
3bb8d95a-14f3-418a-a412-75968efbaa6e,b3a38c46-4e7e-44b2-a260-3b332b2aff62,2025-11-13 15:08:22.338777+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-sonnet-4-20250514'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",84fc641d-debe-483e-893e-43f338938341
4a693a17-97b7-4938-8591-733544d3aff2,76ca5180-4cb7-4042-83d7-c399bb7ab4e0,2025-11-13 15:08:23.140817+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-sonnet-4-20250514'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",591a3821-bc04-43e6-9ad1-9ab7196b6dee
5e15d042-889f-45ed-b75d-b9012e6f0e37,6eb3328b-474b-4275-a6f4-dae61a10a2ab,2025-11-13 15:08:23.788489+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-sonnet-4-20250514'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",e975f2b2-a4b0-4169-bb2e-b9d4378e9f60
1ae1eb9c-0760-4b74-b719-690207a0bb42,fdb07d92-9666-4eb5-a045-8f044efdf5bf,2025-11-13 15:08:24.464361+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-sonnet-4-20250514'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",c0eeb73b-3eff-4beb-99f4-cb0d6f3808cf
af4f0110-8d79-4074-9fd3-28d45a96886a,74d86b99-edbe-4965-b157-32cdad1f6e12,2025-11-13 15:08:25.219738+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-sonnet-4-20250514'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",cf264137-5097-48a7-8b9e-077e9b39cf2d
d1a55ae8-7a52-42bc-b4eb-eadf2334cb14,8c8c454e-65a6-42c7-a240-657f4b7f9f8b,2025-11-13 15:08:26.068142+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-sonnet-4-20250514'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",1530f97e-be4e-41a9-acdc-4e668025b482
fdce07b1-ebfe-4b47-9d2f-483e8275f62f,57a2c6e9-c4a8-4ae0-8ca6-fc6d5d4deeab,2025-11-13 15:08:31.856113+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-sonnet-4-20250514'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",224ccfaf-762e-4661-9d33-4cade082c007
3c206bf3-4499-4bf3-b6c0-6515339d6ed2,1b66d387-9b5a-42fe-b0b9-09d4c54fa283,2025-11-13 15:08:32.640389+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-sonnet-4-20250514'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",8afc49fc-7bf1-4214-b4a0-03fbe1034437
8ffdb2d6-3a33-4f6d-97f4-ebc6151213a7,8f748f93-f74e-41ca-a57f-f3c2070331a1,2025-11-13 15:08:33.307132+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-sonnet-4-20250514'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",18db0d7b-c712-49db-8452-949281931711
