"id","text_query","sql_query"
"115","Liste les 20 événements avec le plus faible Goldstein pour les événements de type coopération verbale (QuadClass=1).","SELECT GlobalEventID, GoldsteinScale FROM events WHERE QuadClass = 1 ORDER BY GoldsteinScale ASC LIMIT 20;"
"116","Pour chaque année, calcule le nombre d'événements et le nombre moyen de mentions par événement.","SELECT Year, COUNT(*) AS nb_events, AVG(NumMentions) AS avg_mentions FROM events GROUP BY Year ORDER BY Year LIMIT 20;"
"117","Trouve les 20 événements où l'acteur 1 est un groupe ethnique et l'acteur 2 est du même groupe ethnique.","SELECT GlobalEventID, Actor1EthnicCode, Actor2EthnicCode FROM events WHERE Actor1EthnicCode = Actor2EthnicCode AND Actor1EthnicCode IS NOT NULL LIMIT 20;"
"118","Calcule la moyenne du ton des mentions (MentionDocTone) par source (MentionSourceName) pour les sources dont le nombre de mentions est supérieur à 100.","SELECT MentionSourceName, AVG(MentionDocTone) AS avg_tone, COUNT(*) AS nb_mentions FROM mentions GROUP BY MentionSourceName HAVING COUNT(*) > 100 ORDER BY avg_tone DESC LIMIT 20;"
"119","Liste les 20 événements avec le plus grand nombre d'articles (NumArticles) et un ton moyen entre -1 et 1 (neutre).","SELECT GlobalEventID, NumArticles, AvgTone FROM events WHERE AvgTone BETWEEN -1 AND 1 ORDER BY NumArticles DESC LIMIT 20;"
"120","Donne le top 20 des paires (pays acteur 1, pays acteur 2) avec le nombre d'événements les plus coopératifs (Goldstein > 5).","SELECT Actor1CountryCode, Actor2CountryCode, COUNT(*) AS nb_events FROM events WHERE GoldsteinScale > 5 GROUP BY Actor1CountryCode, Actor2CountryCode ORDER BY nb_events DESC LIMIT 20;"
"121","Trouve les 20 événements où l'acteur 1 est un média (MED) et l'acteur 2 est une entreprise (BUS).","SELECT GlobalEventID, Actor1Name, Actor2Name FROM events WHERE Actor1Type1Code = 'MED' AND Actor2Type1Code = 'BUS' LIMIT 20;"
"122","Calcule le nombre d'événements par type de religion de l'acteur 2 (Actor2Religion1Code) non nul.","SELECT Actor2Religion1Code, COUNT(*) AS nb_events FROM events WHERE Actor2Religion1Code IS NOT NULL GROUP BY Actor2Religion1Code ORDER BY nb_events DESC LIMIT 20;"
"123","Liste les 20 événements avec le plus grand nombre de sources (NumSources) pour les événements de l'année 2018.","SELECT GlobalEventID, NumSources FROM events WHERE Year = 2018 ORDER BY NumSources DESC LIMIT 20;"
"124","Pour chaque mois de 2015, calcule le nombre d'événements avec un Goldstein positif (>0) et négatif (<0).","SELECT MonthYear, SUM(CASE WHEN GoldsteinScale > 0 THEN 1 ELSE 0 END) AS positive, SUM(CASE WHEN GoldsteinScale < 0 THEN 1 ELSE 0 END) AS negative FROM events WHERE Year = 2015 GROUP BY MonthYear ORDER BY MonthYear LIMIT 20;"
"125","Trouve les 20 événements où l'acteur 1 est un gouvernement et l'action se déroule dans le pays de l'acteur 2.","SELECT GlobalEventID, Actor1CountryCode, Actor2CountryCode, ActionGeo_CountryCode FROM events WHERE Actor1Type1Code = 'GOV' AND ActionGeo_CountryCode = Actor2CountryCode LIMIT 20;"
"126","Calcule le ton moyen des événements par code de région administrative (ActionGeo_ADM1Code) pour les États-Unis.","SELECT ActionGeo_ADM1Code, AVG(AvgTone) AS avg_tone FROM events WHERE ActionGeo_CountryCode = 'US' AND ActionGeo_ADM1Code IS NOT NULL GROUP BY ActionGeo_ADM1Code ORDER BY avg_tone DESC LIMIT 20;"
"127","Liste les 20 événements avec le plus grand nombre de mentions (NumMentions) pour les événements de type '01' (fait public).","SELECT GlobalEventID, NumMentions FROM events WHERE EventRootCode = '01' ORDER BY NumMentions DESC LIMIT 20;"
"128","Donne le top 20 des acteurs 1 (Actor1Name) avec le plus grand nombre d'événements, et leur Goldstein moyen.","SELECT Actor1Name, COUNT(*) AS nb_events, AVG(GoldsteinScale) AS avg_goldstein FROM events WHERE Actor1Name IS NOT NULL GROUP BY Actor1Name ORDER BY nb_events DESC LIMIT 20;"
"129","Trouve les 20 événements où l'acteur 1 et l'acteur 2 ont le même type, mais des pays différents.","SELECT GlobalEventID, Actor1Type1Code, Actor2Type1Code, Actor1CountryCode, Actor2CountryCode FROM events WHERE Actor1Type1Code = Actor2Type1Code AND Actor1CountryCode != Actor2CountryCode AND Actor1Type1Code IS NOT NULL LIMIT 20;"
"130","Calcule le nombre d'événements par code de groupe connu de l'acteur 1 (Actor1KnownGroupCode) non nul.","SELECT Actor1KnownGroupCode, COUNT(*) AS nb_events FROM events WHERE Actor1KnownGroupCode IS NOT NULL GROUP BY Actor1KnownGroupCode ORDER BY nb_events DESC LIMIT 20;"
"131","Liste les 20 événements avec le plus faible nombre de sources (NumSources) pour les événements ayant un ton positif (> 2).","SELECT GlobalEventID, NumSources, AvgTone FROM events WHERE AvgTone > 2 ORDER BY NumSources ASC LIMIT 20;"
"132","Pour chaque année, calcule la proportion d'événements avec un acteur 1 de type 'GOV'.","SELECT Year, SUM(CASE WHEN Actor1Type1Code = 'GOV' THEN 1 ELSE 0 END) * 100.0 / COUNT(*) AS pct_gov FROM events GROUP BY Year ORDER BY Year LIMIT 20;"
"133","Trouve les 20 événements où l'acteur 1 est un groupe ethnique et l'acteur 2 est du même groupe ethnique, et le ton est négatif.","SELECT GlobalEventID, Actor1EthnicCode, Actor2EthnicCode, AvgTone FROM events WHERE Actor1EthnicCode = Actor2EthnicCode AND Actor1EthnicCode IS NOT NULL AND AvgTone < 0 ORDER BY AvgTone ASC LIMIT 20;"
"134","Calcule le nombre total de mentions (NumMentions) par QuadClass pour l'année 2016.","SELECT QuadClass, SUM(NumMentions) AS total_mentions FROM events WHERE Year = 2016 GROUP BY QuadClass ORDER BY QuadClass LIMIT 20;"
"135","Liste les 20 événements avec le Goldstein le plus élevé pour les événements où l'acteur 1 est un gouvernement et l'acteur 2 est un autre gouvernement.","SELECT GlobalEventID, GoldsteinScale FROM events WHERE Actor1Type1Code = 'GOV' AND Actor2Type1Code = 'GOV' ORDER BY GoldsteinScale DESC LIMIT 20;"
"136","Donne le top 20 des mois (MonthYear) avec le plus grand nombre d'événements, toutes années confondues.","SELECT MonthYear, COUNT(*) AS nb_events FROM events GROUP BY MonthYear ORDER BY nb_events DESC LIMIT 20;"
"137","Trouve les 20 événements où le nombre d'articles (NumArticles) est supérieur à 200 et le Goldstein est inférieur à -3.","SELECT GlobalEventID, NumArticles, GoldsteinScale FROM events WHERE NumArticles > 200 AND GoldsteinScale < -3 ORDER BY NumArticles DESC LIMIT 20;"
"138","Calcule la moyenne du nombre de mentions par événement pour chaque type d'acteur 2.","SELECT Actor2Type1Code, AVG(NumMentions) AS avg_mentions FROM events WHERE Actor2Type1Code IS NOT NULL GROUP BY Actor2Type1Code ORDER BY avg_mentions DESC LIMIT 20;"
"139","Liste les 20 événements avec le plus grand nombre de sources (NumSources) pour les événements de type conflit verbal (QuadClass=3).","SELECT GlobalEventID, NumSources FROM events WHERE QuadClass = 3 ORDER BY NumSources DESC LIMIT 20;"
"140","Pour chaque pays de l'acteur 1, calcule le nombre d'événements avec un Goldstein positif et le nombre avec un Goldstein négatif, trié par ratio positif.","SELECT Actor1CountryCode, SUM(CASE WHEN GoldsteinScale > 0 THEN 1 ELSE 0 END) AS positive, SUM(CASE WHEN GoldsteinScale < 0 THEN 1 ELSE 0 END) AS negative, (SUM(CASE WHEN GoldsteinScale > 0 THEN 1 ELSE 0 END) * 100.0 / COUNT(*)) AS pct_positive FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode HAVING COUNT(*) > 50 ORDER BY pct_positive DESC LIMIT 20;"
"141","Trouve les 20 événements où l'acteur 1 est un individu (IND) et l'acteur 2 est une entreprise (BUS).","SELECT GlobalEventID, Actor1Name, Actor2Name FROM events WHERE Actor1Type1Code = 'IND' AND Actor2Type1Code = 'BUS' LIMIT 20;"
"142","Calcule le nombre d'événements par code de religion de l'acteur 1 (Actor1Religion1Code) pour les événements de QuadClass 4 (conflit matériel).","SELECT Actor1Religion1Code, COUNT(*) AS nb_events FROM events WHERE Actor1Religion1Code IS NOT NULL AND QuadClass = 4 GROUP BY Actor1Religion1Code ORDER BY nb_events DESC LIMIT 20;"
"143","Liste les 20 événements avec le plus grand nombre de mentions (NumMentions) et un ton moyen supérieur à 2, pour l'année 2015.","SELECT GlobalEventID, NumMentions, AvgTone FROM events WHERE Year = 2015 AND AvgTone > 2 ORDER BY NumMentions DESC LIMIT 20;"
"144","Donne le top 20 des sources de mentions (MentionSourceName) avec le plus grand nombre d'événements couverts pour l'année 2016.","SELECT m.MentionSourceName, COUNT(DISTINCT e.GlobalEventID) AS nb_events FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE e.Year = 2016 GROUP BY m.MentionSourceName ORDER BY nb_events DESC LIMIT 20;"
"145","Trouve les 20 événements où l'acteur 1 est un groupe connu (Actor1KnownGroupCode) et l'acteur 2 est un groupe connu, avec le Goldstein.","SELECT GlobalEventID, Actor1KnownGroupCode, Actor2KnownGroupCode, GoldsteinScale FROM events WHERE Actor1KnownGroupCode IS NOT NULL AND Actor2KnownGroupCode IS NOT NULL ORDER BY GoldsteinScale DESC LIMIT 20;"
"146","Calcule la moyenne du ton des mentions (MentionDocTone) par événement, pour les événements ayant plus de 10 mentions.","SELECT e.GlobalEventID, AVG(m.MentionDocTone) AS avg_mention_tone, COUNT(m.MentionIdentifier) AS mention_count FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID HAVING mention_count > 10 ORDER BY avg_mention_tone DESC LIMIT 20;"
"147","Liste les 20 événements avec le plus faible Goldstein pour les événements où l'acteur 1 est un gouvernement et l'acteur 2 est un autre gouvernement.","SELECT GlobalEventID, GoldsteinScale FROM events WHERE Actor1Type1Code = 'GOV' AND Actor2Type1Code = 'GOV' ORDER BY GoldsteinScale ASC LIMIT 20;"
"148","Pour chaque année, calcule le nombre d'événements par type d'acteur 1 et le ton moyen, limité aux types ayant plus de 1000 événements.","SELECT Year, Actor1Type1Code, COUNT(*) AS nb_events, AVG(AvgTone) AS avg_tone FROM events WHERE Actor1Type1Code IS NOT NULL GROUP BY Year, Actor1Type1Code HAVING COUNT(*) > 1000 ORDER BY Year, nb_events DESC LIMIT 20;"
"149","Trouve les 20 événements où l'acteur 1 est une organisation internationale (IGO) et l'acteur 2 est un état (GOV), avec le Goldstein et le ton.","SELECT GlobalEventID, Actor1Name, Actor2Name, GoldsteinScale, AvgTone FROM events WHERE Actor1Type1Code = 'IGO' AND Actor2Type1Code = 'GOV' LIMIT 20;"
"150","Calcule le nombre d'événements par jour pour les événements de type '14' (conflit matériel) en 2015.","SELECT Day, COUNT(*) AS nb_events FROM events WHERE Year = 2015 AND EventRootCode = '14' GROUP BY Day ORDER BY Day LIMIT 20;"
"151","Liste les 20 événements avec le plus grand nombre d'articles (NumArticles) pour les événements ayant un Goldstein positif (> 5).","SELECT GlobalEventID, NumArticles, GoldsteinScale FROM events WHERE GoldsteinScale > 5 ORDER BY NumArticles DESC LIMIT 20;"
"152","Donne le top 20 des paires (pays acteur 1, pays acteur 2) avec le plus grand nombre d'événements de type conflit (QuadClass 3 ou 4).","SELECT Actor1CountryCode, Actor2CountryCode, COUNT(*) AS nb_events FROM events WHERE QuadClass IN (3,4) GROUP BY Actor1CountryCode, Actor2CountryCode ORDER BY nb_events DESC LIMIT 20;"
"153","Trouve les 20 événements où l'acteur 1 est un média (MED) et l'acteur 2 est un individu (IND).","SELECT GlobalEventID, Actor1Name, Actor2Name FROM events WHERE Actor1Type1Code = 'MED' AND Actor2Type1Code = 'IND' LIMIT 20;"
"154","Calcule le pourcentage d'événements avec un nombre de sources > 5 par année.","SELECT Year, SUM(CASE WHEN NumSources > 5 THEN 1 ELSE 0 END) * 100.0 / COUNT(*) AS pct_high_sources FROM events GROUP BY Year ORDER BY Year LIMIT 20;"
"155","Liste les 20 événements avec le plus faible nombre de mentions (NumMentions) pour les événements de QuadClass 2 (coopération matérielle).","SELECT GlobalEventID, NumMentions FROM events WHERE QuadClass = 2 ORDER BY NumMentions ASC LIMIT 20;"
"156","Pour chaque mois de l'année 2017, calcule la moyenne du ton des événements pour les événements impliquant les États-Unis comme acteur 1 ou acteur 2.","SELECT MonthYear, AVG(AvgTone) AS avg_tone FROM events WHERE Year = 2017 AND (Actor1CountryCode = 'USA' OR Actor2CountryCode = 'USA') GROUP BY MonthYear ORDER BY MonthYear LIMIT 20;"
"157","Trouve les 20 événements où le pays de l'action (ActionGeo_CountryCode) est 'IRQ' (Irak) et l'acteur 1 est 'USA'.","SELECT GlobalEventID, Actor1Name, Actor2Name, ActionGeo_CountryCode FROM events WHERE ActionGeo_CountryCode = 'IRQ' AND Actor1CountryCode = 'USA' LIMIT 20;"
"158","Calcule le nombre total d'événements par type d'acteur 1 (Actor1Type1Code) pour les événements de l'année 2018.","SELECT Actor1Type1Code, COUNT(*) AS nb_events FROM events WHERE Year = 2018 AND Actor1Type1Code IS NOT NULL GROUP BY Actor1Type1Code ORDER BY nb_events DESC LIMIT 20;"
"159","Liste les 20 événements avec le plus grand écart entre le ton moyen de l'événement et le ton moyen des mentions (calculé par jointure).","SELECT e.GlobalEventID, e.AvgTone, AVG(m.MentionDocTone) AS avg_mention_tone, ABS(e.AvgTone - AVG(m.MentionDocTone)) AS diff FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID ORDER BY diff DESC LIMIT 20;"
"160","Donne le top 20 des codes d'événement de base (EventBaseCode) avec le plus grand nombre de sources différentes (NumSources) total.","SELECT EventBaseCode, SUM(NumSources) AS total_sources FROM events GROUP BY EventBaseCode ORDER BY total_sources DESC LIMIT 20;"
"161","Trouve les 20 événements où l'acteur 1 est un groupe ethnique (Actor1EthnicCode) et l'acteur 2 est un gouvernement (GOV), avec le ton négatif.","SELECT GlobalEventID, Actor1EthnicCode, Actor2Name, AvgTone FROM events WHERE Actor1EthnicCode IS NOT NULL AND Actor2Type1Code = 'GOV' AND AvgTone < 0 ORDER BY AvgTone ASC LIMIT 20;"
"162","Calcule le nombre d'événements par code de région administrative (ActionGeo_ADM2Code) pour un pays spécifique, par exemple 'GB' (Royaume-Uni).","SELECT ActionGeo_ADM2Code, COUNT(*) AS nb_events FROM events WHERE ActionGeo_CountryCode = 'GB' AND ActionGeo_ADM2Code IS NOT NULL GROUP BY ActionGeo_ADM2Code ORDER BY nb_events DESC LIMIT 20;"
"163","Liste les 20 événements avec le plus grand nombre de mentions (NumMentions) et un Goldstein négatif, pour l'année 2016.","SELECT GlobalEventID, NumMentions, GoldsteinScale FROM events WHERE Year = 2016 AND GoldsteinScale < 0 ORDER BY NumMentions DESC LIMIT 20;"
"164","Pour chaque année, calcule le nombre d'événements avec un acteur 1 de type 'CVL' (civil) et un acteur 2 de type 'COP' (police).","SELECT Year, COUNT(*) AS nb_events FROM events WHERE Actor1Type1Code = 'CVL' AND Actor2Type1Code = 'COP' GROUP BY Year ORDER BY Year LIMIT 20;"
"165","Trouve les 20 événements où l'action géographique a les coordonnées latitude/longitude non nulles et le Goldstein est extrême (> 7 ou < -7).","SELECT GlobalEventID, ActionGeo_Lat, ActionGeo_Long, GoldsteinScale FROM events WHERE ActionGeo_Lat IS NOT NULL AND ActionGeo_Long IS NOT NULL AND (GoldsteinScale > 7 OR GoldsteinScale < -7) ORDER BY ABS(GoldsteinScale) DESC LIMIT 20;"
"166","Calcule la moyenne du nombre d'articles par événement pour chaque QuadClass, en excluant les événements sans articles.","SELECT QuadClass, AVG(NumArticles) AS avg_articles FROM events WHERE NumArticles > 0 GROUP BY QuadClass ORDER BY QuadClass LIMIT 20;"
"167","Liste les 20 événements avec le plus faible ton (AvgTone) pour les événements où l'acteur 1 est un gouvernement (GOV).","SELECT GlobalEventID, AvgTone FROM events WHERE Actor1Type1Code = 'GOV' ORDER BY AvgTone ASC LIMIT 20;"
"168","Donne le top 20 des mois (MonthYear) avec la plus forte proportion d'événements de conflit matériel (QuadClass=4).","SELECT MonthYear, COUNT(*) AS nb_events, SUM(CASE WHEN QuadClass = 4 THEN 1 ELSE 0 END) * 100.0 / COUNT(*) AS pct_conflict FROM events GROUP BY MonthYear ORDER BY pct_conflict DESC LIMIT 20;"
"169","Trouve les 20 événements où l'acteur 1 est une entreprise (BUS) et l'acteur 2 est une autre entreprise (BUS).","SELECT GlobalEventID, Actor1Name, Actor2Name FROM events WHERE Actor1Type1Code = 'BUS' AND Actor2Type1Code = 'BUS' LIMIT 20;"
"170","Calcule le nombre d'événements par religion de l'acteur 2 (Actor2Religion1Code) pour les événements de type coopération (QuadClass 1 ou 2).","SELECT Actor2Religion1Code, COUNT(*) AS nb_events FROM events WHERE Actor2Religion1Code IS NOT NULL AND QuadClass IN (1,2) GROUP BY Actor2Religion1Code ORDER BY nb_events DESC LIMIT 20;"
"171","Liste les 20 événements avec le plus grand nombre de sources (NumSources) pour les événements ayant un ton très positif (> 5).","SELECT GlobalEventID, NumSources, AvgTone FROM events WHERE AvgTone > 5 ORDER BY NumSources DESC LIMIT 20;"
"172","Pour chaque année, calcule le nombre total de mentions (somme de NumMentions) pour les événements impliquant la Chine (CHN) comme acteur 1 ou acteur 2.","SELECT Year, SUM(NumMentions) AS total_mentions FROM events WHERE Actor1CountryCode = 'CHN' OR Actor2CountryCode = 'CHN' GROUP BY Year ORDER BY Year LIMIT 20;"
"173","Trouve les 20 événements où l'acteur 1 et l'acteur 2 partagent la même religion (Actor1Religion1Code = Actor2Religion1Code) non nulle.","SELECT GlobalEventID, Actor1Religion1Code, Actor2Religion1Code FROM events WHERE Actor1Religion1Code = Actor2Religion1Code AND Actor1Religion1Code IS NOT NULL LIMIT 20;"
"174","Calcule le ton moyen des événements par code de pays de l'action géographique pour les pays ayant plus de 200 événements.","SELECT ActionGeo_CountryCode, AVG(AvgTone) AS avg_tone, COUNT(*) AS nb_events FROM events WHERE ActionGeo_CountryCode IS NOT NULL GROUP BY ActionGeo_CountryCode HAVING COUNT(*) > 200 ORDER BY avg_tone DESC LIMIT 20;"
